ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,129.27,,279161528.49349207,-3.4650138152490406,3.061468548194224,42.13304013194063,113.38725652030375,16.745024795517484,71.96083170413164,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4363,ranked,full,100.0,True,True,False
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,40.18,,116285932.50047618,10.202962150301698,-1.760391198044009,12.203295168947204,17.588527948492818,15.676810073452252,33.22635268760401,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4192,ranked,full,100.0,True,True,False
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,35.1,,57375115.39126984,-3.305785123966931,6.363636363636371,-6.797663303239498,-0.11383039271485318,13.61063253753384,20.922762295202276,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4027,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,584.83,,6760751262.560794,-2.5786676883610027,4.20133630289532,44.48809170866688,99.32856169052491,12.569702949574669,49.86184716420737,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3924,ranked,full,100.0,True,True,False
CTVA,"Corteva, Inc. Common Stock",nasdaqtrader:N:CTVA,common_equity,eligible,N,,75.53,,338802476.34698415,-11.046990931574607,-8.548250393510115,1.765022904877389,4.236820314656375,16.550657385924204,44.483686540201084,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3877,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,412.32,,881005588.5642064,-3.1885419112467672,-19.658619278657863,-5.7446565321751075,-33.077971823670715,34.11313518696068,40.49250776577765,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3818,ranked,full,100.0,True,True,False
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,common_equity,eligible,N,,48.7,,101428101.81619048,17.718153251148184,18.11787533349505,-3.7739577158664273,24.488752556237237,13.514473450541642,51.77147202255824,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3786,ranked,full,100.0,True,True,False
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,36.28,,32472499.99936508,4.222924446997989,-3.8176033934252285,80.49751243781094,43.51265822784809,31.95798949737434,106.27430317650376,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3444,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,555.65,,159173697.72555554,-5.53061987826855,-9.37041265698908,1.4867308359664655,40.018647313778864,14.369153477476926,27.861468250889214,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3423,ranked,full,100.0,True,True,False
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,85.78,,1057510408.2585714,-4.199240562876927,-9.31388095993234,-5.559837058240669,18.398895790200132,12.36207601144258,16.033243260524614,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3405,ranked,full,100.0,True,True,False
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,common_equity,eligible,N,,12.06,,71460972.54253969,20.479520479520485,-5.188679245283023,18.934911242603558,34.14905450500556,13.362068965517238,48.550967119293915,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3405,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,40.51,,1009897721.3444444,-5.482967802146533,-4.344746162927993,-35.73921319796954,-45.27154823020805,48.83162814197297,33.30786573107135,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3279,ranked,full,100.0,True,True,False
LIN,Linde plc - Ordinary Shares,nasdaqtrader:Q:LIN,common_equity,eligible,Q,,479.43,,1180321257.634762,-8.250086117809152,-4.850457459265289,4.108488415018141,1.9239763595390924,12.295111956680815,25.917719944393486,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3238,ranked,full,100.0,True,True,False
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,adr,eligible,N,,55.84,,260739552.97904763,-4.054982817869412,-12.25644248900062,-7.227114138561208,-4.2688153608777535,16.281859070464765,33.27220564868542,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3205,ranked,full,100.0,True,True,False
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,12.0,,41916456.447460316,-12.216532553035842,-7.335907335907333,16.05415860735009,37.142857142857146,29.865575686732903,59.58118695086774,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3154,ranked,full,100.0,True,True,False
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaqtrader:Q:CVCO,common_equity,eligible,Q,,598.38,,73914357.42079365,6.505526582774146,25.744425998697128,5.463710388099696,32.85523978685614,14.242719559734008,34.384511314587854,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3107,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,43.98,,180271473.1368254,-5.76387400899937,19.1869918699187,17.71948608137044,27.923211169284446,13.237324916157034,19.654489050784544,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3093,ranked,full,100.0,True,True,False
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,,48.9,,83903583.32476191,-1.8072289156626509,8.787541713014457,25.063938618925818,42.5655976676385,13.220940550133097,35.70115273362908,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3052,ranked,full,100.0,True,True,False
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,58.73,,232682420.4980952,-24.511568123393314,33.08406979379106,214.23220973782767,151.3050919982884,27.841258139820624,132.98088157306074,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2955,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,314.17,,478677223.86746037,3.933439195447952,20.403939753957,-12.730555555555556,8.073615411076718,16.165443629086052,33.21331125811591,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2914,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,10.19,,17958887.147777777,43.52112676056339,8.404255319148923,3.556910569105698,10.640608034744826,29.675638371290546,67.54658147474137,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2901,ranked,full,100.0,True,True,False
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,17.33,,15858228.1115873,2.787663107947802,76.47657841140527,17.25304465493911,21.188811188811172,45.82682088152548,75.23955984112169,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2782,ranked,full,100.0,True,True,False
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,9.8,,91032520.57698414,1.030927835051565,7.692307692307709,-11.231884057970998,3.484688489968324,13.043478260869556,25.264859733947002,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2609,ranked,full,100.0,True,True,False
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,162.6,,130079744.86936508,41.55131888221466,15.017330409563545,-8.296204387795392,-14.090981138056758,16.01673467279584,76.77123146020585,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2542,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,65.59,,53623106.82126985,-23.26860084230229,-1.1752297724875738,123.3231188287368,80.2418246771091,27.50884173297966,87.70150996695546,,,False,,261.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 261}","[""l1.csv""]",[],63.2512,ranked,full,100.0,True,True,False
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,82.49,,109383128.28603174,11.759924129521737,7.046457305995313,-12.449586075143282,-0.8056758056758095,13.003585741404766,26.405575917921936,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2509,ranked,full,100.0,True,True,False
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,common_equity,eligible,N,,32.38,,21888046.366031744,11.616683902102732,9.576988155668364,-31.412836263503497,7.147584381204508,35.045135406218655,39.456691920920115,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.247,ranked,full,100.0,True,True,False
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,188.77,,101498584.2774603,6.5594129268981005,9.457265452858632,20.642934747874996,64.73514268260756,12.97312249319994,39.6435492039037,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2433,ranked,full,100.0,True,True,False
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,136.67,,271847979.000873,-1.9443248672693425,37.633434038267865,-4.3262163108155445,-14.661255073368729,19.968378520817488,49.87614605846428,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2421,ranked,full,100.0,True,True,False
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,636.02,,75553240.9231746,20.597660175581645,18.862247472387807,0.23797891286190254,36.07325474422882,12.961011591148585,35.36899318724142,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2403,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,96.27,,68437343.15857142,7.288532263457026,13.45904537418976,-12.138359039883174,33.00635534678089,12.932983630279459,22.788985791017723,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2332,ranked,full,100.0,True,True,False
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,common_equity,eligible,N,,5.26,,53451534.612222224,-20.423600605143733,4.572564612326024,-25.81100141043724,2.734375,35.380835380835386,55.63770811703006,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2246,ranked,full,100.0,True,True,False
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,114.6,,224098687.40714285,-0.05232862375719183,7.727016356457983,-11.259098652625054,7.585429966203527,12.891456369717247,38.23099003042429,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2229,ranked,full,100.0,True,True,False
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,30.44,,34814009.392380945,-30.071215253847917,-17.90722761596547,31.774891774891767,42.70979840600096,39.192968437874555,108.13991108487842,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2205,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1738.82,,899305263.9446032,-2.0438285167032832,-13.762268698761604,36.95486086497639,150.79978653127753,15.857169817712002,63.999022859692936,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2143,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.34,,57902339.18666666,-22.490706319702603,-3.360370799536516,-18.71345029239766,86.99551569506727,34.69068128425998,93.69344463017336,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2088,ranked,full,100.0,True,True,False
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,15.32,,23337220.086666666,1.3227513227513255,9.663564781675005,9.978463747307975,-32.629727352682494,35.738255033557046,56.99968315721059,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2008,ranked,full,100.0,True,True,False
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,common_equity,eligible,N,,6.42,,36681323.00936508,8.813559322033893,32.644628099173566,12.434325744308229,186.60714285714283,32.70440251572326,57.02801775611012,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.1939,ranked,full,100.0,True,True,False
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,common_equity,eligible,Q,,28.44,,144505088.05952382,-6.4165844027640695,8.715596330275233,33.270852858481724,35.751789976133665,12.733967474685493,33.9075711600571,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.1835,ranked,full,100.0,True,True,False
