ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,26.09,,66989011.14952381,3.7788385043755035,2.6357199055861535,27.33040507564666,8.302200083022004,15.920077344505323,40.692719990434476,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.48,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,34.24,,56210377.19603174,16.38341264445955,13.7919574609505,-18.669833729216144,-15.184542977458504,21.665522763669642,30.360983429768858,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4721,ranked,full,100.0,True,True,False
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,256.07,,575347959.6639683,22.844806908131442,4.7321063394683005,6.51830282861896,-12.6011126659613,21.640809082285262,41.657139129720576,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4688,ranked,full,100.0,True,True,False
MRX,Marex Group Limited - Ordinary Shares,nasdaqtrader:Q:MRX,common_equity,eligible,Q,,60.55,,51583534.0004762,-7.95074490726665,7.149177136789953,49.5800395256917,70.4673423423423,13.856878645611047,56.87091738874647,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4642,ranked,full,100.0,True,True,False
LOAR,Loar Holdings Inc. Common Stock,nasdaqtrader:N:LOAR,common_equity,eligible,N,,70.64,,50644115.49952381,-3.3520317416883327,18.127090301003346,7.765064836003055,-0.68887951637846,13.748473748473755,43.66616602591062,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4371,ranked,full,100.0,True,True,False
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,52.16,,206536200.96746033,-1.1746873815839387,3.471533425907558,-13.398638552216502,38.797232570516236,14.74338018960445,27.163354174320276,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4358,ranked,full,100.0,True,True,False
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,68.36,,64529134.7384127,5.477549760839362,4.830547462045698,22.202359671076156,53.44556677890011,13.741324921135645,44.05296672319171,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4353,ranked,full,100.0,True,True,False
ARW,"Arrow Electronics, Inc. Common Stock",nasdaqtrader:N:ARW,common_equity,eligible,N,,202.57,,138540935.19222224,-1.8603749818322801,3.9086945370607973,27.72383354350567,70.91630104623692,13.737597410892999,45.47637521676288,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4344,ranked,full,100.0,True,True,False
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",nasdaqtrader:Q:LPTH,common_equity,eligible,Q,,12.57,,48516384.125396825,7.069846678023861,9.209383145091232,19.034090909090917,241.57608695652172,30.743801652892554,122.00984164702461,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4325,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,63.42,,347665639.64730155,17.184035476718407,0.7626310772164135,-2.0994133991972808,17.727863374791177,16.67323610563658,33.253372346498836,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4183,ranked,full,100.0,True,True,False
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,90.53,,79845956.31182541,-5.76662850005204,13.148356455443055,37.1043465091625,110.14391829155063,13.657606103958031,64.42216433330572,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4144,ranked,full,100.0,True,True,False
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,330.88,,17705495434.330795,-18.85422797724151,-22.75475662425587,-19.5154581498869,2.6716728209265517,32.45692822732098,68.21554536374995,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4109,ranked,full,100.0,True,True,False
FLS,Flowserve Corporation Common Stock,nasdaqtrader:N:FLS,common_equity,eligible,N,,79.49,,149953759.36650795,12.783768444948906,11.75312807535498,-6.985724315469222,51.81436210847974,13.635375923511528,41.30515630492494,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4088,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,411.68,,888858681.306746,-7.591470258136923,-20.291201982651796,-3.56071964017991,-33.63478821585459,34.21540428251837,40.62191690156447,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3954,ranked,full,100.0,True,True,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,common_equity,eligible,Q,,11.04,,101043251.55619048,-13.479623824451414,120.35928143712576,195.97855227882036,590.0,28.543689320388353,118.28091140631858,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3892,ranked,full,100.0,True,True,False
CRNC,Cerence Inc. - Common Stock,nasdaqtrader:Q:CRNC,common_equity,eligible,Q,,8.905,,10032193.96357143,-14.947468958930287,-9.777102330293818,14.607464607464603,-2.3574561403508776,34.13461538461539,67.66013908630742,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3846,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,63.44,,435514800.0801587,-8.50879723103548,-5.072572198114623,-0.7509386733416834,-4.400241109101877,16.52631578947369,40.87451788613361,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3816,ranked,full,100.0,True,True,False
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,95.37,,69961344.20682539,19.078536646272948,11.063235122860139,7.097136440202134,59.80227882037534,13.520130576713818,37.797212353692665,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.38,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,515.34,,185505689.71396825,-3.979877026271661,1.0391341855540803,7.9020100502512625,50.55654561921179,14.513212680191767,50.36764153033202,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3783,ranked,full,100.0,True,True,False
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,40.29,,116483142.62873015,13.524936601859672,-0.5676209279368294,10.172272354388845,15.543447089188422,15.445960125918157,35.025498721089015,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3615,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,146.44,,1304973895.0498412,-0.4080522306855294,0.013659336156268687,-7.997738267261411,-4.593133103133762,12.416267942583726,21.44309725334119,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3541,ranked,full,100.0,True,True,False
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,42.32,,117996167.04111111,2.3210831721470093,-3.9055404178020003,-4.791901012373456,21.81922855497984,14.331983805668013,25.982514165657832,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.333,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.66,,65875273.78555555,-4.893964110929849,6.000000000000005,-15.261627906976738,-11.866969009826157,20.572207084468662,60.28470757947535,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3263,ranked,full,100.0,True,True,False
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,common_equity,eligible,Q,,3.4,,230639517.5095238,-26.881720430107535,-14.35768261964736,58.87850467289719,165.625,48.94894894894895,131.6998858941177,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3201,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,119.7,,948552787.9209523,-11.855670103092786,-15.805022156573113,87.08971553610505,140.7966203983102,26.143024618991785,78.667550691728,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3191,ranked,full,100.0,True,True,False
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,112.65,,192888155.6638095,-1.460811756473046,-9.836721626380651,-2.770585189021224,36.13293051359516,14.27593029449813,38.98066786806108,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.319,ranked,full,100.0,True,True,False
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,633.98,,73688733.70587303,21.03936767345069,12.557478916999564,-4.880646952033729,35.59329283942168,13.24018447306119,41.93659566576514,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.31,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,556.5,,159714463.05238095,-6.547549077230519,-8.166801432366878,2.294033307598986,37.52285869618939,14.238160551094946,28.4527396934961,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3095,ranked,full,100.0,True,True,False
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,169.11,,584577512.4709524,0.3084405955276148,-4.2032515719707675,-1.2611665790856486,-19.475263082710338,20.1859543137625,32.00799128511177,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2748,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,24.27,,326736955.37579364,-8.328611898017002,-4.89811912225705,-8.827948910593541,-46.30530973451328,49.67862326352892,47.50673792440776,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2714,ranked,full,100.0,True,True,False
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,11.91,,36922396.38253968,12.35849056603775,16.081871345029253,-9.014514896867832,116.15245009074413,29.52662721893491,45.44066671611163,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2702,ranked,full,100.0,True,True,False
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,162.5,,127555546.5011111,42.71912875461092,10.14708872771639,0.10472494301729807,-11.890690234777423,16.06838489747431,77.54682047111734,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2671,ranked,full,100.0,True,True,False
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,136.43,,278269958.8300793,-5.5128471500796365,30.193720774883094,-4.340204739868181,-15.721522115147014,20.108918428295365,51.7334662246479,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2645,ranked,full,100.0,True,True,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,10.24,,60091777.13396826,26.732673267326735,2.0937188434696052,-9.859154929577462,89.62962962962962,27.478753541076482,67.50798507938202,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2472,ranked,full,100.0,True,True,False
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),nasdaqtrader:A:ASM,common_equity,eligible,A,,7.31,,25981983.93031746,20.82644628099173,5.942028985507242,-27.980295566502466,97.03504043126682,34.9644128113879,79.97228442439143,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2453,ranked,full,100.0,True,True,False
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,36.7,,116742797.34904762,-7.742584213172443,68.11726981218509,72.86858219500706,24.745071380013606,13.950762016412654,74.80457973886232,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2377,ranked,full,100.0,True,True,False
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,126.57,,137868853.59079364,-7.82171728206249,7.289988980249218,19.360618634477532,71.24881612772292,12.902559867877784,38.044393973717916,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2256,ranked,full,100.0,True,True,False
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,common_equity,eligible,N,,581.26,,221590939.76,-7.783348140626989,-14.553259048011057,65.08847169757735,147.34468085106386,27.210569156596332,88.58432502904084,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.2114,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,189.42,,270667219.14936507,2.7223427331887207,1.4079982868461904,-10.608777725342156,17.842478536767437,15.79836415362732,26.924688254715317,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.1996,ranked,full,100.0,True,True,False
