ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,213.67,,204183026.80539683,-9.859095511306116,-8.007921815128949,16.797857220946753,95.32864064356887,16.263667359015553,45.97808757662246,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5659,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,95.44,,100165253.07174604,11.651848385587261,18.441300570861262,-4.607696151924035,-13.994773362169955,17.246163183907047,31.31466788782164,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5615,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,154.27,,447065267.6368254,15.705392634815873,4.23648648648649,-35.20245295698925,-42.65055762081784,45.437504421022844,47.76199183254707,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5542,ranked,full,100.0,True,True,False
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,33.28,,35121500.36650794,-13.603322949117347,-12.397999473545674,47.58314855875832,36.5613459171112,33.51977626847783,107.40256827088763,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5526,ranked,full,100.0,True,True,False
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,common_equity,eligible,Q,,29.51,,20527405.91285714,4.49716713881021,56.137566137566154,13.02183071620069,76.60083782166367,31.642344220523512,54.164290577034095,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5523,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,73.08,,66180659.19968254,-5.630165289256195,18.156831042845578,-4.856138523629738,-6.415674222051482,14.20521249119513,37.341991742046645,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5513,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,495.25,,118928761.99587302,-8.028153320457587,-3.943132006672101,5.976632714200125,30.03124425657049,15.131522577328415,33.32296113949024,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5329,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,184.22,,350049932.6477778,5.437271062271054,-3.205128205128205,-18.58039423671881,2.3103409974452926,22.033180971728463,24.88361953903215,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5211,ranked,full,100.0,True,True,False
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,49.52,,204292587.6542857,-6.15880234981997,-2.8257456828885363,-15.408267851042012,26.552517250191677,19.05851585485452,24.294493339964106,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5146,ranked,full,100.0,True,True,False
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,15.62,,243141809.44904763,7.947477539737369,14.264813460131665,-21.664994984954877,-19.97950819672132,21.978021978021978,36.147351530156016,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5137,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,26.36,,265722365.0722222,-2.9097605893185996,-5.451936872309904,-9.291121816930492,-20.121212121212118,21.96566015393725,20.562398444133038,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5121,ranked,full,100.0,True,True,False
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,150.91,,125564987.31015873,-0.2445795875198331,7.723606253122983,-10.06019429048215,5.849758013607342,13.952560155091797,38.55378981592511,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4881,ranked,full,100.0,True,True,False
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,9.7,,90296264.17063493,-4.055390702274975,8.866442199775527,-13.08243727598567,0.10319917440659854,13.93078970718723,21.98011899235117,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4827,ranked,full,100.0,True,True,False
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,94.785,,114995135.15166667,17.86247202188509,-13.192600054950088,-5.873882820258203,64.7002606429192,14.929994614970388,44.07375805207735,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4825,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,128.98,,386097171.9644444,-10.548581732436379,-0.967444717444732,-15.511594392768247,13.60873777856073,21.725937613788094,62.77037507802843,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4801,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,305.86,,79801024.29444444,-5.106726234797709,3.108144552319314,12.135210441413701,57.37586827887833,13.817976894899964,37.88145553956531,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4545,ranked,full,100.0,True,True,False
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,68.31,,61343690.06507936,9.506252003847383,-4.926931106471811,26.89949842095487,58.344923504867886,13.804416403785492,43.92502087336399,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4511,ranked,full,100.0,True,True,False
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,11.4,,36068990.302539684,0.0,21.92513368983957,6.04651162790697,46.15384615384617,32.54437869822484,45.53726717751052,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4226,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,272.96,,633662167.1954762,6.392266916120981,30.99774439698613,30.00571537435701,-10.490244302344653,11.672005954114484,31.612196272780537,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.418,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,46.23,,93991943.06063491,4.004499437570286,-5.5180870631514445,28.025477707006363,39.49909474954736,13.669467787114842,33.3829781832975,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4174,ranked,full,100.0,True,True,False
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,81.94,,108270493.04698412,7.575160824471561,7.083115525352857,-13.088672040729744,-6.375685557586841,13.583632145117065,26.22658287001177,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3959,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,5.07,,41086279.96769842,27.227101631116703,-3.9772727272727293,10.217391304347846,975.2916224814423,37.096774193548384,130.22194862287668,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3602,ranked,full,100.0,True,True,False
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,30.83,,81200281.61698413,-8.271347813150854,15.03731343283581,94.02139710509753,48.43524313914298,13.423195731536087,71.0009282307435,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3558,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,40.73,,1013545696.1292063,-8.615660758357645,-3.0699666825321437,-33.33878887070377,-47.24093264248705,48.55374510546925,29.740490252198263,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3464,ranked,full,100.0,True,True,False
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,40.32,,115533460.55031747,11.288987027325437,-2.819956616052066,10.224166211044295,17.277486910994753,15.383001049317935,32.794091053649574,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3458,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,11.06,,67975750.23682539,-15.57251908396946,-15.957446808510634,-9.861450692746532,27.272727272727295,18.376383763837634,25.84708190573246,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3441,ranked,full,100.0,True,True,False
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,202.45,,923643809.8355556,-1.2487195746548996,23.03999027592074,-5.810923978784777,-3.198814191450705,16.36025614542451,46.277809283695476,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3401,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,68.45,,94498180.65301588,-3.113941967445155,16.095658073270023,15.879465041476216,4.503816793893134,13.277587735968588,26.776421885078584,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3194,ranked,full,100.0,True,True,False
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,114.11,,224046829.32428572,-3.8506909336029738,7.732250755287007,-13.263910003040436,1.3230332090214736,13.263910003040436,37.36443814475912,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.316,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,313.82,,468808340.3950794,1.8929186012532906,20.186894412316647,-10.60787329801174,7.827102803738306,16.25883922615077,32.49409349318672,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3147,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,95.95,,68039016.34777777,5.312259905608618,14.444179389312971,-12.725122794251408,26.716851558372955,13.22239305417382,22.369409954611406,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3056,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,243.75,,418324093.8611111,23.499012007903943,56.00000000000001,41.72335600907029,-12.690737158822262,20.400365750114304,40.82547694918024,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3034,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,265.48,,499445240.25920635,11.58372562205785,-5.418789411806612,98.74232669561312,465.5730720068173,16.21271895218558,101.61080802445588,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3032,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,961.1,,2297062482.839921,1.6423955920767286,-7.69747899159664,-3.780309552890293,-1.8133524033304371,12.173770012427799,20.323352275021918,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2934,ranked,full,100.0,True,True,False
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,233.28,,175697289.37444445,5.494505494505497,8.010000926011674,-4.479567602980916,-5.581414174120692,13.165829145728637,32.28946315955074,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2915,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,587.82,,6710656565.097619,3.3220839485340825,1.6391741881937927,44.74403486740046,95.10754115772706,12.122707090639985,45.53694359149256,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2807,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,926.14,,4564932324.978413,31.13858091556574,-7.55332847545942,58.73238953827167,670.3069117524744,12.055000047479314,108.85835555276104,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2638,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,24.41,,59770767.05269842,-17.97715053763441,-1.2140833670578721,72.63083451202263,18.437651625424543,27.588252743992882,81.09298223752299,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2618,ranked,full,100.0,True,True,False
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,common_equity,eligible,Q,,74.13,,162472132.13214287,-7.7526132404181265,-5.734994913530011,13.976014760147581,101.00325379609542,15.046986018794417,32.579800864179234,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2617,ranked,full,100.0,True,True,False
