ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,,553.67,,344374696.7447619,-2.754017739527548,-5.51384006280079,-20.41884064220316,-9.371112420611539,21.810170736185064,34.32070014682975,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4914,ranked,full,100.0,True,True,False
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,103.53,,1052080622.428254,7.843749999999994,-1.1363636363636354,-3.3604032483897983,-7.916036645023572,12.897526501766787,29.275883652848282,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4744,ranked,full,100.0,True,True,False
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,61.1,,136831982.05174604,-8.230699909882844,-19.094279661016945,19.38257131692067,88.1736987988913,19.88986495345483,53.89600496332064,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4725,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,552.48,,159386266.89380953,-5.492738500487526,-9.959419156114024,0.7807369573148426,38.78966011003091,14.857680038219112,28.266893934578025,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4644,ranked,full,100.0,True,True,False
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,135.77,,1003514446.9103174,3.32572298325724,1.685140802875984,-10.489187763713081,13.700695084163828,12.856225930680354,32.29343787717702,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4641,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,23.9,,61307892.316507936,-27.37769674870859,-1.6865487453722738,54.79274611398963,19.799498746867172,29.101156926727977,81.85765699573578,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4635,ranked,full,100.0,True,True,False
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaqtrader:Q:CVCO,common_equity,eligible,Q,,594.18,,72954980.91126984,7.044029689414111,23.54041916167664,7.214002165283273,30.816142313027008,14.844645723457928,34.30748807539408,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4612,ranked,full,100.0,True,True,False
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaqtrader:Q:CWST,common_equity,eligible,Q,,92.52,,62281362.51603174,-5.678458558466726,11.268791340950068,-10.75528118066944,-6.620912394025035,13.80659586361096,32.02280896108704,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4516,ranked,full,100.0,True,True,False
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,common_equity,eligible,Q,,338.07,,94412618.9736508,29.271183848271654,25.408513400723365,-10.231014338821042,27.955035767003533,14.745044636102289,52.66032346067683,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4363,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,46.23,,98817583.2563492,4.121621621621618,2.0755133583572505,27.70718232044198,56.977928692699486,13.669467787114842,34.77246312822137,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4174,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,410.91,,884450730.8723016,-5.280992116546024,-20.3955907708402,-6.3773069036226815,-33.662135546156065,34.33844678811121,40.45191359154541,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4118,ranked,full,100.0,True,True,False
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,172.64,,164838258.48936507,-6.539627544391513,4.535270965788674,8.150097099542686,27.071985867805083,14.572715126923653,31.50538821892549,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3932,ranked,full,100.0,True,True,False
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,52.82,,75201539.99761905,0.01893580761218594,3.003120124804992,66.78244395326807,172.40845796802472,28.53470437017994,113.98411484306617,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.388,ranked,full,100.0,True,True,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,common_equity,eligible,Q,,11.05,,101339723.36174603,-12.440570522979389,110.47619047619048,190.0262467191601,599.367088607595,28.478964401294494,97.31517281860793,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3805,ranked,full,100.0,True,True,False
MRCY,Mercury Systems Inc - Common Stock,nasdaqtrader:Q:MRCY,common_equity,eligible,Q,,109.15,,72532483.17539683,11.082841441074699,18.705818379554117,27.85521846081762,106.60609502176794,13.517153949766259,79.36157199786278,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3793,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.61,,65559281.36095238,-9.154929577464788,6.416131989000906,-15.25547445255474,-10.416666666666675,20.912806539509543,60.03885728168743,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3717,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,63.67,,105068590.11603174,6.954476734419623,8.800410116199586,-19.48659585230146,-10.108710998164616,20.877345594631535,31.460976712652904,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.367,ranked,full,100.0,True,True,False
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,35.16,,57968314.03412698,-3.1671715780776766,8.351309707241894,-5.838243170862367,0.1424095699230854,13.462958405119386,21.140451136597253,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3657,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,215.77,,203358838.62968254,-5.480112142982296,-0.32337044394141756,17.765527780809954,105.88740458015269,15.44068660108946,46.80116876099586,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3602,ranked,full,100.0,True,True,False
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,332.81,,17273886786.76,-15.693079339345417,-25.21123595505618,-20.25064698552669,0.9585924465342011,32.06295419286356,63.29583285667834,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3584,ranked,full,100.0,True,True,False
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,11.8,,36548544.14952381,10.486891385767795,18.35506519558676,-8.52713178294573,84.375,30.177514792899395,45.48344070668512,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.357,ranked,full,100.0,True,True,False
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,85.74,,1057756358.2887301,-2.9871011541072634,-9.595107549557158,-4.179704962002695,18.40905952216545,12.402942378422555,16.25318486966391,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3507,ranked,full,100.0,True,True,False
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,135.37,,275737499.0505556,-6.22423885559903,32.016773941876345,-5.626045733407691,-16.910139945985748,20.7296363529894,49.8197589402664,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3473,ranked,full,100.0,True,True,False
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,common_equity,eligible,N,,74.19,,64625272.75619047,-3.998447204968947,-12.871403405754556,9.570225963668587,62.34135667396059,14.350034634033715,35.24475128599816,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3375,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,73.82,,66208130.7636508,-0.013544629554385068,15.723467628154864,-2.173336867214415,2.3004434589800393,13.33646395867576,37.74039876601912,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3341,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,259.32,,841095274.3507936,5.801713586291313,-8.23129733172907,-15.596927483400602,-8.110981184224508,20.566072413159343,27.06940219110619,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3255,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,63.62,,434891474.70301586,-7.272992275178547,-3.4304796599878506,-2.602571953459887,-3.649856126003337,16.28947368421053,40.929779119479434,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3224,ranked,full,100.0,True,True,False
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaqtrader:Q:AMBA,common_equity,eligible,Q,,82.89,,140846620.815873,15.12500000000001,3.9764174611139014,27.034482758620683,28.41208365608057,13.213276096743797,115.30452895768448,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3033,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,667.1,,395569730.981746,10.712803916687431,-25.999467542263833,59.838029518880575,234.2686776569625,25.999467542263833,115.54757427174911,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2999,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,336.49,,87461698.11492063,3.2114594196675172,6.795099657229908,23.973914965735755,57.22362396037752,13.197471946343342,49.71515549387783,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2994,ranked,full,100.0,True,True,False
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,27.67,,140895090.31777778,32.582654528030666,8.509803921568636,6.792744114241622,187.0331950207469,13.17853780985252,64.13118541757508,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2946,ranked,full,100.0,True,True,False
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,141.92,,56943198.105714284,-3.861265411190906,3.26711780542821,16.023544800523215,64.69769061158175,13.124387855044084,39.772521203434344,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2811,ranked,full,100.0,True,True,False
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,common_equity,eligible,N,,55.75,,55495651.617619045,15.281224152191886,26.074174581637276,29.530669144981413,4.381202022093245,15.105832191259328,37.03191253582628,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2765,ranked,full,100.0,True,True,False
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,30.83,,35317521.61904762,-27.815499882931405,-15.441579813494243,34.33551198257081,41.942909760589316,38.41390331602078,112.44200416468655,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2724,ranked,full,100.0,True,True,False
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,common_equity,eligible,N,,132.65,,85240987.92730159,-7.081815634631539,-9.1998083373263,10.119541756599704,33.155992772535626,13.067697752146268,41.03291511224896,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2669,ranked,full,100.0,True,True,False
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,common_equity,eligible,N,,6.37,,36613117.51920635,10.398613518197575,33.82352941176472,12.943262411347533,176.95652173913047,33.22851153039832,57.06955019459927,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2638,ranked,full,100.0,True,True,False
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,162.53,,128484119.46460319,40.87717777585161,11.92755319881551,-5.080885358874021,-13.090209079728353,16.05288983007077,76.90068767035221,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2632,ranked,full,100.0,True,True,False
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,169.55,,581956743.2628571,0.02949852507374562,-4.462726094551184,-2.394795924241555,-17.897438380707943,19.978289597885592,29.809965050641214,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2446,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,44.13,,182719050.7853968,-6.583403895004237,18.310991957104573,15.948502364687345,29.1105909888824,12.941408561846512,22.225300893845834,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2354,ranked,full,100.0,True,True,False
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,572.21,,94278526.98928571,-8.611630172647844,9.673400544332434,13.626164141464292,23.542111967528136,12.932136335970789,29.34463657430244,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.233,ranked,full,100.0,True,True,False
