ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,18.08,,16173872.822539682,7.236061684460249,87.74662512980267,28.045325779036823,27.1448663853727,43.482338230697096,73.99941066111822,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4345,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,10.04,,18069342.19126984,40.22346368715082,12.304250559284103,2.658486707566454,6.80851063829786,30.710835058661157,67.64323339907044,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4281,ranked,full,100.0,True,True,False
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,45.47,,69993979.1884127,-5.917649493068488,18.62770675710932,-4.193004635482511,34.68601895734598,13.686408504176162,46.79712926229653,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4216,ranked,full,100.0,True,True,False
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,common_equity,eligible,Q,,10.23,,50566405.205952376,-9.308510638297863,5.572755417956676,-42.10526315789473,-32.65306122448979,47.430626927029806,33.97953223767768,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4213,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,186.12,,352131064.79507935,9.308744934515767,-4.880666428169866,-19.376218323586734,5.468351561171869,21.22905027932961,25.253433323181255,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4139,ranked,full,100.0,True,True,False
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,common_equity,eligible,Q,,206.45,,745558394.7027777,45.571851642927655,77.21030042918453,42.82255274991351,-3.797763280521904,16.649844563769236,76.08771075628691,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4125,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,63.35,,435638146.7315873,-7.841140529531554,-3.38569467744394,-5.560524746571249,-3.620873269435576,16.644736842105257,40.83509472931879,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4112,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,11.58,,65967773.850634925,-13.582089552238807,10.919540229885062,-15.536105032822768,-11.264367816091958,21.117166212534055,58.78243226026214,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.399,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,554.25,,157869902.26619047,-6.081607754092245,-10.447399460341567,0.6757124952318616,36.85523099335786,14.584906532694287,26.11656592121692,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3962,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,73.62,,66199579.386507936,-2.061992816283087,19.648951730863008,-5.6758488148622614,-1.1944705408669987,13.57126085935666,37.38900308893746,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3928,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,411.75,,879633274.5561111,-3.180295103168529,-19.15056550424128,-6.038200862600118,-34.20421860019175,34.154766283402374,39.98454202225282,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3873,ranked,full,100.0,True,True,False
LIN,Linde plc - Ordinary Shares,nasdaqtrader:Q:LIN,common_equity,eligible,Q,,478.2,,1177786306.387143,-6.992122921326461,-6.830845965007992,2.2865821051956114,1.05022927540519,12.520122932825995,24.263861984424356,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.38,ranked,full,100.0,True,True,False
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,44.28,,88726193.6568254,66.46616541353383,31.785714285714285,68.30102622576968,48.143191702910684,14.467838516515364,106.8323671567413,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.367,ranked,full,100.0,True,True,False
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,252.24,,1302752630.5622222,-4.6207365953263135,22.858116993814235,98.09942668656248,95.59553349875931,12.462259239979169,82.42277418775893,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3656,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,95.71,,68283471.89380953,7.214069676263013,14.035505778625023,-13.439450122094598,29.82908301682039,13.439450122094598,22.398639101704777,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3599,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.13,,60848645.054920636,-0.13712718546452507,-15.71180555555557,17.935222672064775,110.32490974729244,19.41908713692946,37.27801746941729,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3548,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,19.99,,71672914.32063492,32.12161269001981,69.26333615580016,30.99606815203144,5.488126649076519,15.404147270418967,58.26289906966594,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.351,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,69.76,,377019308.3269841,21.300643366371077,2.377458174346936,9.547738693467345,-2.692146742920898,16.374970031167578,52.271472111536845,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3437,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,336.14,,86561201.51619048,2.294583079732182,5.777581974951218,21.27575134394053,47.78632666520115,13.287759576937964,48.444140119709736,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3219,ranked,full,100.0,True,True,False
CTVA,"Corteva, Inc. Common Stock",nasdaqtrader:N:CTVA,common_equity,eligible,N,,75.79,,338181261.09587306,-10.254588513913554,-9.07018596280742,0.6240042485395891,6.701393777277209,16.263396309800015,44.43060590658048,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3158,ranked,full,100.0,True,True,False
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,82.26,,109670997.06984127,11.918367346938785,7.361002349256074,-12.933954276037252,-3.6203866432337306,13.246150601138984,26.158800211458104,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3115,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,11.08,,68927315.87238096,-15.225707727620508,-16.377358490566042,-14.374034003091186,26.339794754846068,18.228782287822888,26.290202834195853,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3072,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,60.59,,778192646.9929365,9.131844380403464,33.959761220428945,49.75284231339596,-10.857731352067079,20.41245238407985,51.04768773838748,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.305,ranked,full,100.0,True,True,False
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,35.26,,56947901.48174603,-2.650469353948093,6.045112781954876,-7.502623294858346,0.05675368898976352,13.21683485109526,20.880610376534868,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3042,ranked,full,100.0,True,True,False
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,112.73,,188196224.98317462,-2.583823021085374,-10.545945088081254,-7.621076784397274,36.60930683470676,14.21505212693097,37.90441363550669,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.3038,ranked,full,100.0,True,True,False
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,10.9,,95869106.69142857,10.77235772357723,-9.166666666666668,27.18786464410734,94.64285714285717,15.175097276264582,63.791145645338624,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2938,ranked,full,100.0,True,True,False
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,328.34,,138831833.41468254,-6.252855185016005,5.041909271226563,20.42545387859893,128.6171842361788,13.172021684516732,51.759586842608186,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.293,ranked,full,100.0,True,True,False
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,9.97,,94594336.78015873,7.783783783783793,-4.775549188156636,-9.445958219800177,-9.115770282588876,49.46781550937658,42.58846090740885,,,False,,256.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 256}","[""l1.csv""]",[],63.2855,ranked,full,100.0,True,True,False
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,86.01,,1059418215.3998413,-3.4680134680134533,-9.319978914074845,-5.855954465849377,19.691065961592003,12.127094401307714,15.38486709945815,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2818,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,961.85,,2305856260.669286,4.943592205468406,-6.894916172997245,-1.6654057701351532,-2.96595208070618,12.105234300752976,21.925976902159626,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2763,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,265.99,,1849661593.8030953,17.310575990120846,40.46789184621884,107.15732087227411,112.14707289838893,12.075234695226754,100.77907353266542,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2688,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,44.07,,179036843.7263492,-5.913748932536301,17.802726543704892,21.204620462046208,24.49152542372881,13.059775103570715,19.677042246696345,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2649,ranked,full,100.0,True,True,False
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,9.8,,90737501.80777778,0.512820512820511,8.647450110864764,-12.186379928315406,2.2964509394572064,13.043478260869556,25.207627547773452,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2609,ranked,full,100.0,True,True,False
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,162.6,,131617249.08079365,40.6209461212488,16.743251005169448,-9.045141802315836,-13.611730953139944,16.01673467279584,76.84520610642606,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2542,ranked,full,100.0,True,True,False
MRCY,Mercury Systems Inc - Common Stock,nasdaqtrader:Q:MRCY,common_equity,eligible,Q,,109.79,,72623100.78761904,6.623288336408661,18.69189189189191,36.67372090128222,61.40840929138491,13.010062594089211,73.36260939284817,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2525,ranked,full,100.0,True,True,False
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,277.52,,331878681.8460317,-4.008854761163583,1.0854520288482439,-13.215335543185935,-4.923087464455788,15.997215243514852,33.38677565649378,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2493,ranked,full,100.0,True,True,False
WLK,Westlake Corporation Common Stock,nasdaqtrader:N:WLK,common_equity,eligible,N,,80.19,,89260212.76936509,4.07527579493836,-13.092012571800149,-20.09764846552412,1.2883668056081765,35.0109409190372,47.90045666603784,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2493,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,589.12,,6736829734.265239,-0.27929651133266065,2.9102470041574957,42.03192053618787,96.30789736754414,11.928361065016214,47.46768635219791,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2321,ranked,full,100.0,True,True,False
FND,"Floor & Decor Holdings, Inc. Common Stock",nasdaqtrader:N:FND,common_equity,eligible,N,,58.9,,142806593.94873017,4.432624113475181,29.138346853760133,-14.575779550398849,-29.595983743724595,34.85954434859545,50.95214190338054,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.2313,ranked,full,100.0,True,True,False
