ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,15.54,,242561930.23809522,8.823529411764696,15.711094564408047,-21.356275303643734,-20.102827763496144,22.377622377622373,33.99765616382674,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.567,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,45.92,,92889555.05619048,1.9311875693673874,-5.319587628865974,24.511930585683285,41.4228518632584,14.24836601307189,33.077406581497485,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5621,ranked,full,100.0,True,True,False
LIN,Linde plc - Ordinary Shares,nasdaqtrader:Q:LIN,common_equity,eligible,Q,,474.33,,1168078638.6085713,-7.577647012976896,-6.279267352946993,-1.386694386694387,-0.6909113749136386,13.228084296794961,23.379259195129332,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.557,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,65.97,,188121458.39317462,9.439283344392834,-16.04734029015017,16.493024898463716,141.03032517354768,20.402992277992272,95.73771884462975,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5537,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,193.38,,101266118.56634921,-8.593306863301198,9.850034083162917,35.838718741219424,47.53948271915771,14.194435816657059,38.57222165558793,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5486,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,238.34,,416859181.1684127,21.987920974511212,50.03147425406016,36.89047154097984,-13.324605425849157,22.167069427209206,41.636587429851865,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5389,ranked,full,100.0,True,True,False
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,186.21,,99187083.53031746,3.0264468297001246,9.361602161273264,15.008337965536423,62.31694560669456,14.153335484763263,37.821976953660744,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5383,ranked,full,100.0,True,True,False
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,265.53,,1263287508.94,-0.8143139964887358,-3.929230435254538,-18.94193784724343,-14.054054054054054,22.145663519615322,21.42894821379823,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5361,ranked,full,100.0,True,True,False
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,14.95,,24632170.87793651,24.169435215946855,13.688212927756638,19.21850079744818,-11.011904761904766,31.359044995408635,125.77088223456634,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5145,ranked,full,100.0,True,True,False
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,43.98,,88224335.22936508,69.80694980694982,27.700348432055755,68.89400921658986,43.72549019607841,15.047324705427867,107.38019398207837,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5118,ranked,full,100.0,True,True,False
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,81.55,,108245668.29396825,9.331009518702228,7.699418911780231,-13.858666948346897,-4.385039277758251,13.994937776840322,26.30296382007356,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4987,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,115.74,,404681353.0239682,-0.5071778560990281,-2.8537854624811176,-34.395193288742774,-40.703929504585275,46.38688160088938,32.61950838844496,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4909,ranked,full,100.0,True,True,False
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,27.44,,136147298.92777777,34.774066797642455,9.979959919839686,5.134099616858245,149.68152866242036,13.900219642296829,64.4380339549551,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4751,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,953.5,,2283052509.039127,1.3423746107326107,-9.09957576624244,-6.380095829078625,-2.24423051292304,12.868265224066079,20.45897544465532,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4671,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,749.44,,384638642.84999996,35.04153377660053,-3.180631992352001,78.34043262023178,230.52835847225896,16.865598793095792,104.65925811526724,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4664,ranked,full,100.0,True,True,False
CSL,Carlisle Companies Incorporated Common Stock,nasdaqtrader:N:CSL,common_equity,eligible,N,,360.7,,167298419.6915873,4.432670314716702,9.032102049452885,-11.817915118325839,-7.796523517382415,13.860629507570332,49.83650093739806,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4652,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,171.71,,63841869.041746035,24.09481824094819,23.781718569780864,41.86219431592861,2.5930572982015843,29.019056673969658,57.51027062796709,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4525,ranked,full,100.0,True,True,False
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,113.44,,224017097.12238097,-3.3401499659168388,10.522213561964143,-13.62874980965434,1.3309513175524756,13.77318333840073,37.31189083925964,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4433,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,263.73,,494901775.0,12.656984194788556,-3.741148988977294,104.85474599968931,458.27688399661304,16.765030771658516,101.66260935413518,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4413,ranked,full,100.0,True,True,False
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,32.59,,55863206.19222222,-5.316676350958738,-1.9259705085765688,24.294431731502698,75.97192224622033,13.7374272101641,79.35266192642352,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4344,ranked,full,100.0,True,True,False
CTAS,Cintas Corporation - Common Stock,nasdaqtrader:Q:CTAS,common_equity,eligible,Q,,197.82,,428041980.2342858,-3.242846661775489,17.533123403243998,2.2642679900744422,-10.634260932417794,8.725141881603838,32.460660927137965,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4313,ranked,full,100.0,True,True,False
T,AT&T Inc.,qrgf-resolution-required:N:T,common_equity,eligible,N,,24.68,,1441521155.9061904,13.15910132966529,2.704952143154382,-13.976995468804464,-14.156521739130435,16.677920324105333,28.058026875473313,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4195,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,43.78,,175483967.17380953,-5.094298721005853,18.420340816878557,28.23667252489748,20.506468483347096,13.63188005523771,19.646355485593613,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.408,ranked,full,100.0,True,True,False
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,common_equity,eligible,Q,,74.92,,39490665.67222222,1.0248112189859881,10.66469719350074,13.964101003954976,-23.42600163532298,30.558902585967186,43.94042849796765,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4079,ranked,full,100.0,True,True,False
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,common_equity,eligible,N,,25.6,,83771005.52777778,-3.067020068156001,-10.894535328924471,13.980409617097056,-4.655493482309126,15.622940013183905,56.039205666092165,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4057,ranked,full,100.0,True,True,False
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,138.16,,203799050.7518254,30.870512456190212,9.416330086322965,42.830559288741846,356.72727272727275,13.61220533983618,112.46624921456664,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4031,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,312.52,,462651848.875873,1.5004871711594703,21.268092041441932,-13.388576337887647,5.985688608539341,16.605737158105406,32.50454603681066,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4014,ranked,full,100.0,True,True,False
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,15.26,,12236561.603492063,-21.823770491803273,7.012622720897621,-5.6860321384425205,-4.145728643216085,30.319634703196343,58.75083794956781,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.376,ranked,full,100.0,True,True,False
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,adr,eligible,N,,55.73,,254268426.4984127,-11.314449395289639,-14.380089107389782,-6.336134453781517,-2.943225357018464,16.44677661169416,33.933430947442154,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3617,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,413.22,,874049316.2748413,7.5323661440374945,-17.754070299749213,-5.461117847582864,-32.95801155169057,33.91969040346697,39.39324259175977,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.356,ranked,full,100.0,True,True,False
CCI,Crown Castle Inc. Common Stock,nasdaqtrader:N:CCI,common_equity,eligible,N,,74.44,,350894993.5690476,-5.974485284830122,-14.101084698822985,-17.636645275503426,-26.333498268184062,28.278254167068127,34.26395800594026,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3538,ranked,full,100.0,True,True,False
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,135.3,,268266163.79626983,1.5460822575803057,32.55608895855788,6.653003310736261,-18.538141971220412,20.770627159337117,50.82183908358442,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3528,ranked,full,100.0,True,True,False
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,46.26,,315686222.67698413,21.22641509433962,-10.052498541707177,75.96044123240775,328.3333333333333,16.3925537682993,86.41656186426752,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3481,ranked,full,100.0,True,True,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,10.14,,58893702.51285714,36.8421052631579,3.3639143730886945,-13.702127659574458,82.70270270270272,28.186968838526905,70.66581781563444,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3416,ranked,full,100.0,True,True,False
ALGN,"Align Technology, Inc. - Common Stock",nasdaqtrader:Q:ALGN,common_equity,eligible,Q,,171.16,,177076045.08325398,-3.1681375876895235,8.84578696343401,-8.357873320126362,19.79283314669653,13.341096653334006,39.84128369721029,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3353,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,60.47,,783780311.8000793,6.913012729844414,36.163026345417705,50.08687019111442,-12.842317670798497,20.57007749901484,51.17082730913706,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.326,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,78.54,,65034188.00365079,56.39187574671447,2.7741428945302404,8.54063018242124,180.0998573466477,28.037383177570085,89.44484073293084,,,False,,274.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 274}","[""l1.csv""]",[],63.3217,ranked,full,100.0,True,True,False
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,202.63,,922816120.9519048,-0.5887258990335154,25.149774566116978,-4.680590836391019,-3.610503282275712,16.28589134476348,45.771930723329874,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3215,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,216.27,,203953689.49507937,-5.969565217391304,-5.028104689970137,19.3477181171017,98.86896551724138,15.244738801583246,46.21896168869436,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.3112,ranked,full,100.0,True,True,False
