ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,41.52,,107658663.16285715,8.265971316818788,12.672998643147903,-4.177244403415637,-16.74353318628433,18.636096413874192,24.75544138470074,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.909,ranked,full,100.0,True,True,False
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,91.85,,336541224.4304762,-5.910674042204478,3.9615166949632075,7.126195474690933,36.661211129296234,8.634238535760474,32.99130066573536,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9086,ranked,full,100.0,True,True,False
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,237.04,,613166623.8565873,0.4704785317678928,-0.4619131603258553,19.037814493044735,1.9307675768651889,9.626749018262238,35.273275451104006,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9067,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,22.79,,59072942.00523809,-25.131406044678062,-3.1860662701784226,61.40226628895184,14.695520885757407,32.39394838326907,78.19277127812119,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9025,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,9.2,,17591561.544444446,31.428571428571427,7.47663551401867,-2.85110876451955,-5.447070914696828,36.50793650793651,68.76211471137714,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8995,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,124.05,,90180213.54269841,-13.142417028427388,-3.672930579282496,-9.3864134404675,20.977179637214725,16.56577885391445,45.255090425916414,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8914,ranked,full,100.0,True,True,False
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,12.03,,267793960.6452381,7.795698924731176,-5.4245283018868,-20.06644518272426,-26.691042047531997,40.504451038575674,45.06171281936713,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.883,ranked,full,100.0,True,True,False
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,6.13,,104694727.8211111,-9.319526627218933,-33.29706202393906,-23.279098873591998,30.703624733475475,48.1825866441251,59.610145523259575,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8712,ranked,full,100.0,True,True,False
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,107.96,,335469272.02492064,-3.796114774549997,-2.3428312980551813,5.439984373473972,22.89129197495732,8.4386396404037,19.70468836951918,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8597,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,32.97,,53115008.54063492,9.06384386371153,18.597122302158265,-19.487179487179496,-22.33215547703181,24.57103637611531,30.05958117497399,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8595,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,163.06,,202797797.81325397,9.509738079247821,16.056939501779354,2.7084908037289024,1.386557234346819,15.337487019730013,36.33774155489441,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8344,ranked,full,100.0,True,True,False
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,38.74,,314650090.03190476,-9.9488609948861,-21.387987012987008,47.13254842385113,261.21212121212125,29.98373395987709,93.18450928687191,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8312,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,314.98,,873612235.5142857,-8.606081708449388,-6.843724121613626,3.268745287039776,-11.584561403508765,24.354571435433126,40.53483855192303,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8306,ranked,full,100.0,True,True,False
CGNX,Cognex Corporation - Common Stock,nasdaqtrader:Q:CGNX,common_equity,eligible,Q,,60.64,,150732454.0473016,-3.6542739116618983,-0.016488046166529546,6.911142454160801,40.99046733317835,16.26622479977907,54.71694075689057,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8166,ranked,full,100.0,True,True,False
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,203.57,,518736902.18714285,-2.602746280082291,3.8251644820727293,-13.606077324619104,-0.06381934216985741,18.244979919678716,35.34425918760463,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8112,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,266.94,,820545749.0015873,12.452607633330537,-11.717432284948902,-11.769955379276153,-1.283236566695034,18.2319426575997,24.169007348028117,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.808,ranked,full,100.0,True,True,False
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,138.51,,56004119.90904762,-9.594673976894475,-1.4654620473785296,19.127891975574094,52.12520593080725,15.211802154750254,40.23148473895844,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.803,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,582.84,,507476538.02031744,13.771496613246414,4.763274256749472,-19.589420967675174,-0.33856571252693923,24.111351266894086,25.029636438670877,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7982,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,15.89,,619752581.5615079,-30.58103975535168,-15.478723404255323,3.0479896238651216,162.64462809917356,45.54489376285127,149.07055442344378,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.797,ranked,full,100.0,True,True,False
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,39.37,,320496292.0214285,-1.427140711066599,-15.804106073567148,-14.487402258905302,10.064299692479706,45.56892022673856,64.45504732111765,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7954,ranked,full,100.0,True,True,False
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,414.87,,151209246.21825397,0.0820206016452385,-3.558975312659818,18.993259716047618,64.30495049504952,15.176855448783488,47.003058132551004,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7942,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,50.89,,392097080.5974603,-23.73744942304811,-22.352761672261224,8.878904578519474,111.60083160083158,45.601282736504544,119.48251836655301,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7932,ranked,full,100.0,True,True,False
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,common_equity,eligible,N,,37.56,,95517110.89761905,1.1308562197092087,7.2836332476435395,0.9134873723804393,-0.29200955667639805,15.13782196113872,36.28973541335909,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7845,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.27,,97885001.22777778,37.95811518324608,14.069264069264054,-2.0446096654275103,35.47557840616966,15.136876006441236,71.10731389946152,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7842,ranked,full,100.0,True,True,False
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,4.005,,27612531.13269841,3.756476683937815,5.952380952380953,8.243243243243237,-8.56164383561644,33.25,100.37165584554467,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7667,ranked,full,100.0,True,True,False
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,98.01,,281658270.01111114,18.987495447371614,28.723404255319164,-12.177419354838703,8.011902137976644,18.05869074492099,50.37241425777227,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7647,ranked,full,100.0,True,True,False
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,common_equity,eligible,N,,70.5,,182474916.8779365,5.475763016157975,-1.5225590166224379,0.3130335799658601,24.338624338624328,16.01143674052895,30.534191177654748,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7529,ranked,full,100.0,True,True,False
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,4.59,,10295166.241269842,13.613861386138604,12.224938875305625,19.843342036553512,9.8086124401914,38.71829105473966,50.07967298734367,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7521,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,,122.5,,346150247.5826191,9.414076455877108,29.657070279424214,29.918337045285814,-10.954423202733155,13.003337831119953,32.99937689742759,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7508,ranked,full,100.0,True,True,False
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,14.59,,24820376.532222223,14.611154752553013,14.162754303599389,27.7583187390543,-18.809126321647184,33.0119375573921,125.78412825168144,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7349,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,35.82,,60047293.343333334,6.480380499405469,-4.1477120685041395,-10.895522388059709,27.427961579509088,15.935226472659004,26.18936440343394,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7338,ranked,full,100.0,True,True,False
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,217.35,,237811770.00626984,1.234280391243603,-10.713552150515548,39.67611336032386,351.5894452524413,42.7694981304966,94.54611797950021,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.732,ranked,full,100.0,True,True,False
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,88.75,,162855692.99,-9.998985904066526,9.649122807017552,37.6395781637717,97.57346393588602,14.917074106030103,54.64361625150691,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7293,ranked,full,100.0,True,True,False
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,47.42,,81545403.30547619,-14.047489577669026,-13.285178751028614,61.73260572987722,96.27483443708608,42.894990366088635,78.37977973468413,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7237,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,90.85,,352965620.0207937,-14.122317799413942,-25.55109399328035,-12.928886333141666,19.90233601689322,46.76549865229111,70.87762215652863,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7156,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,300.56,,745811332.761746,4.397360194512001,21.58576051779937,-5.7273696756790615,-8.029375764993885,17.843866171003707,31.695926546698622,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.711,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,67.22,,94250782.83460318,-1.5956668130581275,14.573035622975961,9.212022745735183,3.1614487415592363,14.835930571392385,26.414362501950343,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.709,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,48.76,,77818429.69809523,21.62634073334995,97.4888618874038,108.10926163038839,211.36653895274583,30.92506020682817,48.039254695654776,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7067,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,426.66,,933961394.7442857,-1.0666419329406818,3.9619883040935777,1.7358958462492247,-22.59574390885506,23.40448449814192,27.92725142368308,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7039,ranked,full,100.0,True,True,False
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,212.94,,53314859.72031746,-1.4668455878950604,19.9661971830986,-7.328749238401954,-11.437364831142904,17.78378378378378,43.1913674730335,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6959,ranked,full,100.0,True,True,False
