ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
PURR,Hyperliquid Strategies Inc - Common Stock,nasdaqtrader:Q:PURR,common_equity,eligible,Q,Finance,6.81,1365838719.0,78391432.41333333,,2.4060150375939737,35.928143712574844,60.23529411764705,41.39414802065404,6.953319866554246,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3237,ranked,full,100.0,True,True,False
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,Health Technology,52.96,105675486231.6228,215259654.26844445,,4.850524648584445,-10.676336650362622,42.59558427571351,14.158359672582865,2.073705605436538,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2896,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,Consumer Durables,151.08,42257272001.0,373565104.90933335,,2.7964890794039694,-4.0335387156196365,-2.3526370217166406,18.133788506868232,3.3731723746508364,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2834,ranked,full,100.0,True,True,False
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,Energy Minerals,4.18,2922656012.90566,84928951.76577778,,-13.814432989690722,22.222222222222214,95.3271028037383,22.014925373134343,3.595502783176602,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2687,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,Consumer Non-Durables,182.35,36638841059.0,366196250.6377778,,-2.4866310160427836,-19.169307830404044,-3.1547081629401443,23.85585435109404,2.619145440115005,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2641,ranked,full,100.0,True,True,False
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,common_equity,eligible,N,Energy Minerals,11.57,3822770551.9999995,78225085.08966666,,-6.768734891216759,19.27835051546393,22.823779193205947,19.03428971308607,3.846895723123518,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2586,ranked,full,100.0,True,True,False
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,Energy Minerals,65.96,7264720889.80252,72976870.2391111,,1.3989239046886959,20.419899589228656,43.453675511091774,19.00736129273879,3.8546440218444142,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2518,ranked,full,100.0,True,True,False
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,common_equity,eligible,N,Technology Services,5.33,9014084014.0,253245796.31722224,,-9.81387478849408,2.009569377990439,-31.754161331626115,42.564655172413794,4.865075013043511,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2457,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,Technology Services,41.23,14713233939.0,1856035223.359333,,-35.42172448899679,3.191089976223248,120.48128342245987,46.3639911538962,10.734162551531323,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2424,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,Non-Energy Minerals,5.03,6702060740.504979,129184170.29566666,,-0.19841269841269418,3.4979423868312742,32.36842105263159,19.968178202068408,4.177659476312972,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.242,ranked,full,100.0,True,True,False
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,Technology Services,75.11,7807806966.000001,146454833.343,,48.029168309026396,28.613013698630137,-8.402439024390244,21.813355540519442,5.253063694056549,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2418,ranked,full,100.0,True,True,False
EIX,Edison International Common Stock,nasdaqtrader:N:EIX,common_equity,eligible,N,Utilities,68.62,26405935324.999996,187912444.33711112,,-1.0526315789473537,6.851448146994715,24.763636363636373,15.927468757657437,2.94735075634431,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2319,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,Health Technology,56.56,9399385717.0,141203339.6231111,,-26.017004578155657,-33.34119033588685,40.20823004462072,34.79363615402351,4.645353422096969,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2225,ranked,full,100.0,True,True,False
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,common_equity,eligible,N,Distribution Services,252.42,20183186989.0,218970978.79066667,,7.257584770969654,51.603603603603595,76.69046619067616,14.858164401119856,3.5852963404412894,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2145,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,Consumer Non-Durables,128.58,15258582406.0,420242444.2953333,,-3.4068286819667177,-24.364705882352936,-34.96206373292867,43.10115939463669,3.4575455695779707,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2099,ranked,full,100.0,True,True,False
NTSK,"Netskope, Inc. - Class A Common Stock",nasdaqtrader:Q:NTSK,common_equity,eligible,Q,Technology Services,14.87,6006344667.000001,78304438.91044444,,32.767857142857146,25.910245554614722,-35.34782608695652,46.873883529832085,8.00142910275569,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2084,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,Process Industries,59.59,19249830498.0,345038727.7831111,,-16.8782256939601,9.843317972350237,17.72026866851048,29.008815820824395,3.60644200657159,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.2012,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,Consumer Services,186.56,35310157427.0,265970744.04266667,,-1.6759776536312885,-11.22953939855348,18.263074484944532,17.793249317000082,2.9876007816696144,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1983,ranked,full,100.0,True,True,False
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,Finance,13.72,38819776060.0,388974924.24,,-6.091718001368918,-30.355329949238573,-25.313010342950463,43.67816091954022,5.0958751737189045,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1715,ranked,full,100.0,True,True,False
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,Finance,172.54,80396744328.0,557816873.8533334,,-4.053828615915042,-0.13312496382474862,-17.413363967068733,19.670375715815446,2.770754689900893,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1676,ranked,full,100.0,True,True,False
ICE,Intercontinental Exchange Inc. Common Stock,nasdaqtrader:N:ICE,common_equity,eligible,N,Finance,150.3,84377590586.99998,618962165.09,,-3.7032291132752437,-11.510156020017652,-20.24409657734146,19.66433267411406,2.7860240169572736,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1661,ranked,full,100.0,True,True,False
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,Retail Trade,214.32,3847455122.0,57439298.34133333,,6.542056074766353,-2.7497958072420374,-7.548960400310586,18.625997383973147,4.221171128381313,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1565,ranked,full,100.0,True,True,False
CTVA,"Corteva, Inc. Common Stock",nasdaqtrader:N:CTVA,common_equity,eligible,N,Process Industries,76.83,51260668664.0,309392641.20266664,,-3.126970117261384,5.01640240568617,8.963267621613944,15.543585797515668,2.798227249579241,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1359,ranked,full,100.0,True,True,False
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,Non-Energy Minerals,548.57,32950319207.000004,306290219.51000005,,-9.006916914094242,-18.989603638726436,-8.908704460164056,22.842032715867056,3.0150631887292354,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1289,ranked,full,100.0,True,True,False
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,Energy Minerals,49.16,20363912043.50149,91270822.5151111,,14.725787631271867,28.99501443190763,36.17728531855954,14.4894764306836,3.1579790597076083,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1224,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,Energy Minerals,35.14,5198739210.0,66255788.674444444,,-2.1442495126705543,-10.265577119509695,20.466232430579357,19.440623567171013,2.977897389211617,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1102,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,Transportation,364.21,9715174119.0,164085649.54833332,,-19.02485659655832,-9.47930905927676,22.107486505515137,26.379090780457236,4.343115776663798,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.1005,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,Health Technology,73.31,6118511616.0,117841883.36566667,,-1.0260564331038085,-0.623559712620298,41.1979969183359,19.324309453064814,4.5613081965480795,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0811,ranked,full,100.0,True,True,False
ARW,"Arrow Electronics, Inc. Common Stock",nasdaqtrader:N:ARW,common_equity,eligible,N,Distribution Services,203.51,10359762194.0,134396923.13577777,,6.050026055237096,40.22600427203197,73.52489768076397,14.25121180047596,3.9410882479219778,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0628,ranked,full,100.0,True,True,False
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,Retail Trade,520.07,9559067826.000002,168646652.71166667,,-10.840048002743,32.23911716842964,38.68533333333335,18.23377276765007,3.528192718791351,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0584,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,Non-Energy Minerals,29.44,3989936751.9999995,62288625.024000004,,-11.750599520383687,23.386420787929598,112.10374639769452,20.410921870775887,4.208710839223574,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0548,ranked,full,100.0,True,True,False
BRKR,Bruker Corporation - Common Stock,nasdaqtrader:Q:BRKR,common_equity,eligible,Q,Health Technology,53.41,8137510936.0,128723683.12533332,,22.514049776350493,30.14132553606237,71.1310477411086,18.208269525267994,5.541656503405436,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0521,ranked,full,100.0,True,True,False
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,Non-Energy Minerals,27.61,12262149792.395786,149489074.251,,12.008113590263697,12.785947712418295,198.80952380952377,14.12130637636081,4.970717212027073,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0303,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,Distribution Services,320.46,61152476137.00001,541778406.7546667,,26.115702479338836,-9.62520093629262,13.96564600448095,15.118927795730263,2.567348593294804,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0297,ranked,full,100.0,True,True,False
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,Industrial Services,40.77,6508613053.0,64655711.06700001,,-16.024716786817702,9.361587982832624,47.29046242774568,25.84576209530738,3.620366912369245,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.0294,ranked,full,100.0,True,True,False
