ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,286.67,,415254316.3036508,-1.1039431469279326,-4.817716979879139,-16.232248261352346,3.5358277954348427,24.257556541957303,36.967751899384396,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8177,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,413.36,,661540189.0701587,1.0635436786386787,-3.6501794788121655,-19.54219869199626,12.893622832172614,24.172215801735362,43.916082586069265,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8063,ranked,full,100.0,True,True,False
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,common_equity,eligible,Q,,3.88,,230542781.3515873,-19.834710743801654,-3.2418952618453845,127.56598240469205,205.51181102362204,41.74174174174175,127.854100930817,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8006,ranked,full,100.0,True,True,False
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaqtrader:Q:CVCO,common_equity,eligible,Q,,592.23,,72146952.41603175,4.273188252693849,22.782684413484276,13.2457549334557,31.402263146217013,15.124111442329735,33.96397349365962,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.781,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,10.64,,51350619.58714286,24.29906542056075,-19.332827899924176,-30.819245773732117,21.599999999999998,49.621212121212125,55.00149000013111,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7753,ranked,full,100.0,True,True,False
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,107.18,,363007252.14476186,-5.924690599490912,-4.320657025531149,10.620291051708119,18.719539211342507,9.100161139852425,20.7996141616783,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.775,ranked,full,100.0,True,True,False
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,249.08,,575298351.2995238,19.41701025985234,-0.7807520713830396,4.629085104595476,-18.382593879022213,23.779797423421766,41.93624345876093,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.754,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1694.55,,905526521.7938095,-4.87644687945572,-12.742917168721235,47.61274249327072,145.42689550293284,17.999428988971754,69.4444142739401,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7499,ranked,full,100.0,True,True,False
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,common_equity,eligible,N,,18.4,,220511470.58285713,7.226107226107215,-13.89798783341134,-9.135802469135811,119.57040572792361,42.517963136519846,62.4609190306036,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7488,ranked,full,100.0,True,True,False
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,39.14,,322280144.35952383,-8.722014925373134,-23.330068560235063,54.58135860979463,289.84063745019927,29.260798843303814,84.42478362168389,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7348,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,151.08,,362670381.3246032,1.0230692076228731,3.5007193258888902,-4.458357047998474,-1.9343113072828655,17.90915018474244,34.35190001238171,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7273,ranked,full,100.0,True,True,False
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,common_equity,eligible,N,,100.48,,497239696.5068254,-3.717899578382522,-10.787534404687904,-17.483780898415034,2.9508196721311553,23.519561577104575,33.1628571310148,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.7193,ranked,full,100.0,True,True,False
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,common_equity,eligible,Q,,62.56,,13110621.915396824,-0.33455472359407157,7.750602824664132,28.380874204801977,-29.18270319221191,32.46977547495682,30.965823589223497,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6626,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,43.4,,202761242.27095237,-8.689248895434465,77.07058343533251,150.86705202312137,88.94209838920331,30.582213691618687,156.87890650871074,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.661,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,212.74,,200115132.3479365,-14.545089375376573,-3.3966033966033926,17.639902676399032,106.02362967267092,16.62813026609711,45.274922064222594,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.657,ranked,full,100.0,True,True,False
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,80.02,,173945301.31777778,4.8342722389624,9.691569568197389,13.95613785246368,-11.969196919691981,14.60889979724682,44.72193597855928,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6522,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,37.97,,54676186.643968254,-0.7320261437908537,9.835117153601391,10.66744389390848,-0.5239717055279036,14.558955895589554,27.413273322908132,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6397,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,43.68,,442963352.22873014,18.59896823241922,4.3977055449330615,-0.659540595860808,92.16893972723273,17.553793884484705,42.33639035853302,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6384,ranked,full,100.0,True,True,False
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,41.72,,117982023.81190476,0.21619024741772463,-6.520277840017929,-2.931596091205202,20.19590895995389,15.546558704453439,25.959177253639282,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6366,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,182.35,,365016365.387619,6.23361491406933,-2.517908692398163,-18.731616008556916,-3.3087650458667017,22.824614863721017,27.91558255879493,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6266,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1041.4,,397194795.6660317,-18.60310611922683,-7.709214012885612,-23.27640826911458,-25.273211300148525,44.593120693783085,72.45949764782237,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6105,ranked,full,100.0,True,True,False
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,12.12,,65972389.174761906,1.9343986543313596,10.583941605839398,-3.2721468475658377,-11.403508771929827,17.438692098092645,59.267588767098424,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6097,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,493.64,,122830430.3747619,-9.710460373493323,-3.048157750019642,7.320042611474653,34.04295761262117,15.407420101105295,35.02838416470944,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.6019,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,947.82,,2340046475.5449204,3.817211956581268,-6.3474497559433125,-4.19189519756592,-2.141323201453693,13.387309013816795,22.28370100580303,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5968,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,62.43,,244368073.17833334,-12.782900251466888,17.92595391008689,62.747653806047964,204.53658536585365,14.37388561239884,69.54016596675767,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5935,ranked,full,100.0,True,True,False
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,,548.57,,346227170.54968256,-4.07938450778107,-8.64627221102765,-18.239809225724713,-8.272021938331875,22.530397819547808,38.17040859345512,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5874,ranked,full,100.0,True,True,False
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,152.08,,468970551.22182536,4.0930869267625125,2.9933631315183673,37.84102238738332,110.5496331164336,17.34782608695652,96.61462017078414,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.587,ranked,full,100.0,True,True,False
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,common_equity,eligible,Q,,72.385,,52691818.70920635,9.774037003336389,25.886956521739137,12.19001859888409,36.678625377643506,14.316998106060607,46.17791208603879,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5792,ranked,full,100.0,True,True,False
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,105.15,,245915645.11952382,12.979477812399276,14.156986212137678,-10.594337216223105,-16.215139442231074,17.308902170493855,33.957435811399,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5772,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,59.07,,801359307.5237302,30.339805825242717,27.80181739506706,48.04511278195489,-14.909248055315471,22.409037173256262,52.941714333835954,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5712,ranked,full,100.0,True,True,False
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,common_equity,eligible,Q,,24.72,,37615453.44888889,24.84848484848483,-13.293581199579108,-4.7031611410948475,43.22132097334877,33.58409457281032,73.91798298716469,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5612,ranked,full,100.0,True,True,False
LOW,"Lowe's Companies, Inc. Common Stock",nasdaqtrader:N:LOW,common_equity,eligible,N,,223.35,,661718833.6639683,4.859154929577469,-3.2614345114345134,-18.749317908981777,-6.269671408787614,22.28330839625595,30.54322230169644,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5544,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,271.32,,644069970.8425397,12.450265251989379,26.731748330141514,15.953673233898868,-10.051717278875483,12.202698767109988,34.62366373994554,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5507,ranked,full,100.0,True,True,False
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,common_equity,eligible,Q,,24.37,,62731334.63293651,-5.469356089992239,4.592274678111585,16.1582459485224,-0.6522625356706113,16.167870657034744,45.01877721312362,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.542,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,332.98,,87764516.16222222,0.8174881918372456,10.712860752759678,30.1821878176558,50.73789044816659,14.102927898877848,49.66701215730308,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5257,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,186.56,,272063167.6446032,-0.8608778828780972,-0.5066396458855427,-10.376633358954646,19.889467257888292,17.0697012802276,31.935209093167916,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5174,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,152.57,,469100068.42523813,13.56159285448455,-4.786570144782831,-31.74517961794838,-41.776064722943076,46.038763528329916,51.98120134249016,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5141,ranked,full,100.0,True,True,False
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,140.46,,56346823.426031746,-5.939864729123423,1.5471370734528644,16.835801031442355,57.00871898054998,14.018119490695401,39.12548634147004,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.5045,ranked,full,100.0,True,True,False
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,common_equity,eligible,N,,131.29,,86108832.4436508,-7.950641520016832,-7.685276332442703,10.559999999999992,30.222178139258094,13.958975031129173,41.084514312651706,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.4897,ranked,full,100.0,True,True,False
GMED,"Globus Medical, Inc. Class A Common Stock",nasdaqtrader:N:GMED,common_equity,eligible,N,,82.35,,149817822.7653968,7.450417536534437,-3.1973668743387806,-5.885714285714294,55.877342419080065,14.945259243957864,44.410328794215054,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.4863,ranked,full,100.0,True,True,False
