ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
GGB,Gerdau S.A. Common Stock,nasdaqtrader:N:GGB,common_equity,eligible,N,,4.33,,72595330.28587303,-9.224318658280916,-7.87234042553192,3.83693045563549,49.82698961937715,15.758754863813218,35.30004260196278,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6897,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,4.855,,42188755.01349206,-8.65475070555033,15.32066508313541,2.210526315789485,1034.080822237795,39.764267990074444,137.47390127615125,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6824,ranked,full,100.0,True,True,False
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,239.62,,605818087.0564286,4.069489685124861,0.6468413978494514,19.977969156819555,4.788559933528669,8.64310496015861,34.89099150572854,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6608,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,121.07,,402741846.3226984,9.43686161077466,-4.488797727989913,-35.36038441003738,-38.89057137088634,43.917917361497125,35.8083038717804,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6555,ranked,full,100.0,True,True,False
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,common_equity,eligible,N,,49.52,,73739725.03571428,14.868939921132007,10.19136626613264,-7.646400596792235,11.006500784577455,14.547023295944783,24.361715360980423,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6368,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,66.61,,330698225.8634921,-26.994739149495828,-33.16945921541085,260.63887384948566,366.7834618079888,47.97313129735219,142.85027931766388,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6351,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,144.68,,1356411680.251746,-1.5581411172348014,0.8926080892608157,-10.013683293942034,-9.297222744655498,13.468899521531085,16.805344442227778,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6172,ranked,full,100.0,True,True,False
LMND,"Lemonade, Inc. Common Stock",nasdaqtrader:N:LMND,common_equity,eligible,N,,53.37,,86295796.1715873,-12.090265195190252,-6.450482033304117,-6.874890943988843,-4.269058295964134,44.73438956197576,95.46631064106361,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.601,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,947.74,,2240623485.6651587,2.3411010085739647,-9.77771431291352,-3.80910816324459,-4.708567521642526,13.394619489728775,18.237700201756898,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5987,ranked,full,100.0,True,True,False
XENE,Xenon Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:XENE,common_equity,eligible,Q,,60.77,,78594004.28460318,-7.107918067869146,12.287509238728767,43.90243902439026,61.45058448459086,14.36020293122885,29.27528652775585,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5901,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,431.29,,934731457.4182539,2.688095238095234,3.7428138455247506,3.3079428954680523,-22.57329048704737,22.52182660870189,28.10309736345552,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5862,ranked,full,100.0,True,True,False
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,common_equity,eligible,Q,,18.29,,49976763.74373016,13.602484472049682,-14.890646812470909,45.85326953748006,36.39075316927665,37.55547968589963,140.28491201257455,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5796,ranked,full,100.0,True,True,False
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaqtrader:Q:CWST,common_equity,eligible,Q,,92.01,,59352731.69555556,2.1992669110296514,5.491859665214416,-3.614079195474529,-8.991097922848656,14.281721632196753,28.939665023978833,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5704,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,516.74,,184984220.93555558,-4.897395785405356,0.6133296987869574,18.788073837383056,31.93586273808915,14.280974735829343,50.64446552769274,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5702,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,67.67,,94708009.03587303,-0.2505896226415172,12.539497754864449,11.15308804204993,1.8666265241607638,14.265805143798305,26.512607894740874,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5665,ranked,full,100.0,True,True,False
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,36.73,,93027069.44857143,-8.72266401590458,12.737875997544501,-1.6336368505624144,209.56595027391484,14.262371615312809,54.914161231640165,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5656,ranked,full,100.0,True,True,False
GRAL,"GRAIL, Inc. - Common Stock",nasdaqtrader:Q:GRAL,common_equity,eligible,Q,,79.54,,49306978.31095238,13.04718590108016,17.211906867079296,58.414658434574804,147.24898974199564,31.466482853696366,83.75972058803147,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5289,ranked,full,100.0,True,True,False
ATEN,"A10 Networks, Inc. Common Stock",nasdaqtrader:N:ATEN,common_equity,eligible,N,,26.12,,42342044.369523816,-24.639353721869583,-7.800917755029991,30.730730730730738,53.55673133450911,31.461558646024656,55.21181954893605,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5282,ranked,full,100.0,True,True,False
LPLA,LPL Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:LPLA,common_equity,eligible,Q,,361.35,,275162699.3226984,11.762340715081043,25.547217010631652,13.197794624396963,1.7027863777089758,8.11188811188811,25.489688009947407,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.528,ranked,full,100.0,True,True,False
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,218.68,,521535030.63603175,49.391993441727024,24.05264352167007,7.942149168270896,-19.759292554948072,22.028096698281384,45.82544487259406,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5204,ranked,full,100.0,True,True,False
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,214.81,,53506557.51746032,-3.2997208967317837,15.875498975078228,-5.026969670174197,-10.811708532281505,17.061776061776058,42.23096054993127,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5154,ranked,full,100.0,True,True,False
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,common_equity,eligible,A,,3.96,,19873888.839365076,22.22222222222221,17.159763313609467,2.0618556701030855,20.364741641337393,42.27405247813412,56.90729908209652,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5151,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,314.46,,318001987.44317466,-17.08809027869328,-12.766311584553936,-17.73446697187705,-12.674257150791457,29.467970572402656,59.53168054367697,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5124,ranked,full,100.0,True,True,False
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,109.01,,114443355.37825397,19.936186599185834,42.515361485161485,13.069183694637498,18.566456384598663,16.04928763958413,52.407672105352155,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5123,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,397.87,,852666185.3629365,6.519061897622613,-21.054406920909564,-9.562667636495881,-33.81298554389234,35.00661580933401,39.0644235138361,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4996,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,32.76,,218562943.5353968,38.403041825095045,14.225941422594147,-2.0627802690583064,71.69811320754718,13.947990543735234,53.277902768375526,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.487,ranked,full,100.0,True,True,False
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,125.1,,134756373.93079364,-11.207324863368584,5.187925670562499,15.661982248520712,64.90904297389928,13.914120561519406,38.19364126544401,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4785,ranked,full,100.0,True,True,False
SRE,DBA Sempra Common Stock,nasdaqtrader:N:SRE,common_equity,eligible,N,,82.89,,341400100.2315873,-11.29066780821918,-9.459311851447294,-11.394975948690533,0.5946601941747565,16.902255639097742,24.080804828537943,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4756,ranked,full,100.0,True,True,False
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,46.27,,64491574.54031746,7.330085826954313,-11.597248758119981,1.6476274165202032,73.88199924840286,14.897921647967616,48.515912575855744,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4745,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,63.08,,102494233.6388889,6.034627668515702,10.337589644918665,-18.930728698110787,-12.205984690327066,21.610538088728713,32.774967971951426,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4647,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,183.04,,955168424.4573015,7.405234127449822,-4.117338920901004,-15.046876450385227,-29.330913864329567,29.0982336535482,47.068540249048915,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4631,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,150.17,,455541555.09999996,18.711462450592876,0.8529214237743332,-34.75408411539799,-43.67639336883955,46.88759991511636,52.0421517281737,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4575,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,26.51,,263538408.37873018,0.7218844984802519,-7.047685834502094,-11.897640412097033,-19.593569912041243,21.521610420367075,19.6603117893392,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4529,ranked,full,100.0,True,True,False
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,common_equity,eligible,N,,250.14,,221639653.39825398,0.8791740603323106,8.398335933437329,54.78002598849079,72.16601280198225,13.786447921692979,28.08071993942957,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4466,ranked,full,100.0,True,True,False
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRVS,common_equity,eligible,Q,,14.46,,15843295.187936509,5.701754385964919,10.550458715596346,-12.733856366928176,178.61271676300578,43.3385579937304,52.09174057522489,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4441,ranked,full,100.0,True,True,False
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,90.51,,111751501.0865873,5.73598130841122,-17.73313942919469,-13.337801608579081,60.59261887863734,18.766828217555197,44.38483978543397,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4417,ranked,full,100.0,True,True,False
FLS,Flowserve Corporation Common Stock,nasdaqtrader:N:FLS,common_equity,eligible,N,,79.39,,140744353.6273016,10.787049958135642,15.509966535719478,-10.73757589386103,52.23394055608821,13.744024337244687,36.84750429349948,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.436,ranked,full,100.0,True,True,False
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,common_equity,eligible,Q,,685.04,,169948046.63650793,3.21530812113906,5.742158557668553,31.822117882502354,113.0165738984421,13.718575243085308,109.70873845733618,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4296,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,43.74,,169230980.79492062,-2.7783951989330924,16.14445034519385,18.89100298994293,20.462682456623526,13.710791083053852,19.993333481378052,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4277,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,166.2,,203081723.42373016,12.123052013762404,19.08856405846946,4.403542936114069,1.46520146520146,13.70716510903427,36.1398966303341,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4268,ranked,full,100.0,True,True,False
